TITLE="Graphics"
VARIABLES= "x", "T", "Y fr", "rho"
-0.0219919  293 0 0.000871523
-0.013745  293 -1.25674e-07 0.000871523
-0.0085906  293 -7.65836e-08 0.000871523
-0.00536913  293 -9.5758e-08 0.000871523
0  293 -4.24999e-08 0.000871523
0.00536913  293 -9.57329e-08 0.000871523
0.0107383  293 -4.25735e-08 0.000871523
0.0161074  293 -9.55113e-08 0.000871523
0.0214765  293 -4.32094e-08 0.000871523
0.0268456  293 -9.37652e-08 0.000871523
0.0322148  293 -4.77679e-08 0.000871523
0.0375839  293 -8.25424e-08 0.000871523
0.042953  293 -7.34981e-08 0.000871523
0.0483221  293 -2.87729e-08 0.000871523
0.0536913  293 -1.71582e-07 0.000871523
0.0590604  293 1.10204e-07 0.000871523
0.0644295  293 -2.47479e-07 0.000871523
0.0697987  293 -3.0552e-07 0.000871523
0.0751678  293 1.93076e-06 0.000871524
0.0805369  293 -7.36784e-06 0.000871519
0.085906  293 2.04472e-05 0.000871533
0.0912752  293 -4.91675e-05 0.000871499
0.0966443  293 0.000103169 0.000871575
0.102013  293 -0.000192614 0.000871427
0.107383  293 0.000318021 0.000871682
0.112752  293 -0.00046213 0.000871292
0.118121  293 0.000583337 0.000871815
0.12349  293 -0.000635932 0.000871205
0.128859  293 0.000609164 0.000871828
0.134228  293 -0.000564857 0.000871241
0.139597  293 0.000590048 0.000871818
0.144966  293 -0.000670887 0.000871188
0.150336  293 0.000655287 0.000871851
0.15302  293 0.000370796 0.000871709
0.155705  293 0.000710789 0.000871879
0.158389  293 0.000365471 0.000871706
0.161074  293 0.00064709 0.000871847
0.163758  293 0.000269115 0.000871658
0.166443  293 0.000545883 0.000871796
0.169128  293 0.000202234 0.000871624
0.171812  293 0.000544795 0.000871796
0.174497  293 0.000247436 0.000871647
0.177181  293 0.000615863 0.000871831
0.179866  293 0.000318021 0.000871682
0.18255  293 0.000648248 0.000871847
0.185235  293 0.000293772 0.00087167
0.187919  293 0.000576995 0.000871812
0.190604  293 0.00018055 0.000871613
