TITLE="Graphics"
VARIABLES= "x", "T", "Y fr", "rho"
-0.0219919  293 0 0.000871523
-0.013745  293 -1.25674e-07 0.000871523
-0.0085906  293 -7.65827e-08 0.000871523
-0.00536913  293 -9.5759e-08 0.000871523
0  293 -4.24914e-08 0.000871523
0.00536913  293 -9.5759e-08 0.000871523
0.0107383  293 -4.24914e-08 0.000871523
0.0161074  293 -9.5759e-08 0.000871523
0.0214765  293 -4.24914e-08 0.000871523
0.0268456  293 -9.5759e-08 0.000871523
0.0322148  293 -4.24914e-08 0.000871523
0.0375839  293 -9.5759e-08 0.000871523
0.042953  293 -4.24915e-08 0.000871523
0.0483221  293 -9.57583e-08 0.000871523
0.0536913  293 -4.24942e-08 0.000871523
0.0590604  293 -9.57474e-08 0.000871523
0.0644295  293 -4.25365e-08 0.000871523
0.0697987  293 -9.55904e-08 0.000871523
0.0751678  293 -4.30942e-08 0.000871523
0.0805369  293 -9.36996e-08 0.000871523
0.085906  293 -4.91918e-08 0.000871523
0.0912752  293 -7.50973e-08 0.000871523
0.0966443  293 -1.02451e-07 0.000871523
0.102013  293 6.63124e-08 0.000871523
0.107383  293 -4.44007e-07 0.000871523
0.112752  293 7.90552e-07 0.000871524
0.118121  293 -1.68428e-06 0.000871522
0.12349  293 2.02337e-06 0.000871524
0.128859  293 1.6991e-07 0.000871523
0.134228  293 -1.2958e-05 0.000871517
0.139597  293 5.253e-05 0.000871549
0.144966  293 -0.000146463 0.00087145
0.150336  293 0.00031663 0.000871682
0.15302  293 5.54468e-05 0.000871551
0.155705  293 0.00021775 0.000871632
0.158389  293 -7.30214e-05 0.000871487
0.161074  293 0.000158414 0.000871602
0.163758  293 -0.000123332 0.000871461
0.166443  293 0.000132926 0.00087159
0.169128  293 -0.000138817 0.000871454
0.171812  293 0.000137225 0.000871592
0.174497  293 -0.000152221 0.000871447
0.177181  293 0.000150624 0.000871598
0.179866  293 -0.000156505 0.000871444
0.18255  293 0.000151763 0.000871598
0.185235  293 -0.000153011 0.000871446
