TITLE="Graphics"
VARIABLES= "x", "T", "Y fr", "rho"
-0.0219919  293 0 0.000871523
-0.013745  293 -1.25674e-07 0.000871523
-0.0085906  293 -7.65827e-08 0.000871523
-0.00536913  293 -9.5759e-08 0.000871523
0  293 -4.24914e-08 0.000871523
0.00536913  293 -9.5759e-08 0.000871523
0.0107383  293 -4.24914e-08 0.000871523
0.0161074  293 -9.5759e-08 0.000871523
0.0214765  293 -4.24914e-08 0.000871523
0.0268456  293 -9.5759e-08 0.000871523
0.0322148  293 -4.24914e-08 0.000871523
0.0375839  293 -9.5759e-08 0.000871523
0.042953  293 -4.24914e-08 0.000871523
0.0483221  293 -9.5759e-08 0.000871523
0.0536913  293 -4.24914e-08 0.000871523
0.0590604  293 -9.5759e-08 0.000871523
0.0644295  293 -4.24914e-08 0.000871523
0.0697987  293 -9.5759e-08 0.000871523
0.0751678  293 -4.24914e-08 0.000871523
0.0805369  293 -9.5759e-08 0.000871523
0.085906  293 -4.24914e-08 0.000871523
0.0912752  293 -9.5759e-08 0.000871523
0.0966443  293 -4.24914e-08 0.000871523
0.102013  293 -9.5759e-08 0.000871523
0.107383  293 -4.24913e-08 0.000871523
0.112752  293 -9.5759e-08 0.000871523
0.118121  293 -4.24913e-08 0.000871523
0.12349  293 -9.5759e-08 0.000871523
0.128859  293 -4.24912e-08 0.000871523
0.134228  293 -9.57593e-08 0.000871523
0.139597  293 -4.24905e-08 0.000871523
0.144966  293 -9.57609e-08 0.000871523
0.150336  293 -4.24872e-08 0.000871522
0.15302  293.001 -5.58074e-08 0.00087152
0.155705  293.003 -4.24891e-08 0.000871515
0.158389  293.005 -5.58071e-08 0.000871507
0.161074  293.01 -4.24961e-08 0.000871493
0.163758  293.018 -5.57856e-08 0.000871469
0.166443  293.031 -4.25741e-08 0.00087143
0.169128  293.053 -5.55227e-08 0.000871366
0.171812  293.087 -4.34142e-08 0.000871266
0.174497  293.138 -5.30004e-08 0.000871112
0.177181  293.216 -5.05482e-08 0.000870882
